timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
36011199903498,0,405304,1,0,b'swapper/1',b'stress-ng-aio',,0,0,1
36011199946046,405304,405304,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011208058786,405304,405304,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011332652522,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011332705339,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011332773510,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011332862010,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011399171148,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011399195416,405304,405304,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011399394816,405304,405304,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011399485728,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011453769861,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011453892222,405306,405306,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011453929199,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011453950523,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011453994597,405308,405308,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454127553,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454149820,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454173844,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454192705,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454213651,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454232057,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454252852,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454270509,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454289545,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454306369,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454325782,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454342648,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454363242,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454380264,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454399406,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454416219,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454435037,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454451783,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454470835,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454487490,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454506442,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454523188,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454541852,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454558506,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454577353,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454594049,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
36011454612692,405312,405312,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
