timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
2256453060602,33259,33259,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453132075,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453199299,33264,33264,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453265763,33263,33263,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453332058,33272,33272,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453398099,33274,33274,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453470804,33276,33276,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453536672,33269,33269,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453601927,33270,33270,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453667396,33278,33278,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256453733041,33266,33266,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457021189,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457089554,33263,33263,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457147196,33276,33276,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457200032,33264,33264,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457251559,33269,33269,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457302188,33270,33270,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256457353426,33266,33266,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256589032112,33266,33266,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256589127906,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256695036093,33269,33269,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256767028048,33278,33278,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256767083584,33278,33278,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256913076938,33280,33274,1,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,1
2256958143276,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256958219540,33278,33278,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256958285028,33276,33276,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256958350225,33257,33257,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256958414216,33274,33274,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256958494857,33266,33266,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256958576459,33264,33264,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2256970027763,33263,33263,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257208103406,33258,33269,1,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,1
2257208157807,33258,33270,1,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,1
2257208613372,33258,33261,1,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,1
2257371027009,33269,33269,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257371103320,33263,33263,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257371170316,33264,33264,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257371283411,33266,33266,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257441034832,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257513040357,33266,33266,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257513165788,33269,33269,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257662037052,33259,33259,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257695078538,33260,33278,1,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,1
2257751030989,33276,33276,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257771027790,33272,33272,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257997028488,33263,33263,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257997119714,33270,33270,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2257997188067,33257,33257,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258041028101,33269,33269,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258045041928,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258045124057,33270,33270,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258045191699,33274,33274,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258045270263,33276,33276,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258135099659,33261,33261,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258195033378,33259,33259,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258195105742,33274,33274,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258291044076,33263,33263,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
2258291122207,33272,33272,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
