timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
38108437988939,0,429390,0,0,b'swapper/0',b'stress-ng-cpu',,0,0,0
38108437997547,0,429394,0,0,b'swapper/0',b'stress-ng-cpu',,0,0,0
38108438001570,0,429397,0,0,b'swapper/0',b'stress-ng-cpu',,0,0,0
38108446058063,429411,429410,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108446075487,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108454054062,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108454103673,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108454122608,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108454139220,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108558270292,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108662573828,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685043242,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685077726,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685097563,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685116850,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685133099,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685148012,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108685163913,429411,429411,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38108808409178,429407,429403,0,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,0
38108811315810,429407,429410,0,0,b'stress-ng-cpu',b'stress-ng-aio',,0,0,0
38108902036550,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109264126870,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362501527,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362532238,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362567414,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362585158,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362604565,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362621289,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362647654,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362665105,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362684002,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362700882,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362719934,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362736715,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362756037,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362773690,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362792845,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362809711,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362828361,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362845088,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362863954,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362880705,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362899644,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362916234,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362935331,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362952308,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362971406,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109362988107,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109363022415,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
38109363040865,429403,429403,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
