timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
80211498016990,273231,273234,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80211498733947,273231,273231,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80211498771385,273231,273231,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80211498892027,273238,273238,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80211498990001,273234,273234,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80211499095256,273246,273246,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80211497886331,273312,273230,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497893614,273312,273231,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497920475,273312,273232,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497925300,273312,273233,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497929890,273312,273234,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497935234,273312,273235,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497940490,273312,273236,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497945477,273312,273237,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497951170,273312,273238,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497956257,273312,273239,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497961732,273312,273240,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497967074,273312,273241,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497972934,273312,273242,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497978041,273312,273243,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497982881,273312,273244,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211497987576,273312,273245,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211497993614,273312,273246,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211498013930,273312,273247,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211498022431,273312,273248,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211498027039,273312,273249,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211498031675,273312,273250,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211498036157,273312,273251,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80211498040837,273312,273252,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80211498045424,273312,273253,7,0,b'pkill',b'stress-ng-aio',,0,0,7
