timestamp_ns,waker_pid,target_pid,cpu,latency_ns,waker_comm,target_comm,waker_kernel_stack,target_state,waker_cpu,target_cpu
80326883937785,274517,274522,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326884162489,274521,274521,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326884209007,274521,274521,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326884278153,274526,274526,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326884314577,274526,274526,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326884333662,274526,274526,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326883839161,274605,274516,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883846500,274605,274517,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80326883871890,274605,274518,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80326883890673,274605,274519,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883896095,274605,274520,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883901516,274605,274521,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80326883910024,274605,274522,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80326883918613,274605,274523,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883922956,274605,274524,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80326883931188,274605,274525,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883937153,274605,274526,7,0,b'pkill',b'stress-ng-aio',,0,0,7
80326883946321,274605,274527,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883952925,274605,274528,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883958941,274605,274529,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883963755,274605,274530,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883974870,274605,274531,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883981037,274605,274532,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883986928,274605,274533,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883992778,274605,274534,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883997978,274605,274535,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326884006895,274605,274536,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326884011886,274605,274537,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326884017264,274605,274538,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326884022530,274605,274539,7,0,b'pkill',b'stress-ng-cpu',,0,0,7
80326883937743,274518,274521,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326883978671,274526,274524,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326884079944,274524,274524,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326884140224,274524,274524,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326884165285,274524,274524,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326883892428,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326883925693,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326883961406,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326884083784,274522,274522,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326884131404,274522,274522,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326884155350,274522,274522,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326884206421,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326884264620,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326883892998,274518,274518,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326883923439,274518,274518,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326883963578,274518,274518,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326884035931,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326884199416,274522,274522,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326884213273,274522,274522,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326884230050,274522,274522,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80326925031206,274517,274517,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80326926026528,274518,274518,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80326947041306,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326947079789,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326947096341,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80326947032919,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326947070117,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326947106369,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326947125409,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326947141149,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80326947122692,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327030043150,274521,274521,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327030160494,274524,274524,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327030038079,274524,274524,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327030158940,274521,274521,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327031023475,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327031100314,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327052022402,274526,274526,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327052113551,274522,274522,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327052025818,274522,274522,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327052127940,274526,274526,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327094028886,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327094030398,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327094144907,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327094032666,274522,274522,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327094142854,274524,274524,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327094028788,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327094146393,274518,274518,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327094109616,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327094146319,274522,274522,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327156035828,274521,274521,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327156153036,274526,274526,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327156031578,274526,274526,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327156152108,274521,274521,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327157026175,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327157102701,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327220031117,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327220028084,274518,274518,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327220132806,274518,274518,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327220172939,274518,274518,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327220029286,274526,274526,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327220181234,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327220214372,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327220236819,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327220031455,274522,274522,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327220177887,274526,274526,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327220110721,274517,274517,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327220139092,274522,274522,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327220168533,274522,274522,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327282069145,274521,274521,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327282173025,274524,274524,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327282029202,274524,274524,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327282061722,274524,274524,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327282164044,274521,274521,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327324030413,274526,274526,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327324144093,274526,274526,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327324033451,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327324149461,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327387029420,274517,274517,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327387147046,274517,274517,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327387036787,274518,274518,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327387145795,274518,274518,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327408027472,274521,274521,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327408133389,274521,274521,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327408031217,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327408135166,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327471132737,274524,274524,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327471031183,274526,274526,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327471091961,274526,274526,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327471027737,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327471057684,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327471072900,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327471141372,274526,274526,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327492024766,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327492056641,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327492115778,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327556028810,274518,274518,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327556032644,274522,274522,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327556030063,274521,274521,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327556151667,274522,274522,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327556148636,274518,274518,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327556223744,274518,274518,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327556259565,274526,274526,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327556145306,274526,274526,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327556262580,274521,274521,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327597027403,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327597122663,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327597190735,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327597270721,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327640037643,274521,274521,1,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,1
80327640031619,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327640128959,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327640152717,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327640027484,274524,274524,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327640149827,274524,274524,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327640179419,274524,274524,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327640192442,274524,274524,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327640170488,274517,274517,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327640225368,274521,274521,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327640252223,274521,274521,4,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,4
80327702032298,274526,274526,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327702140765,274518,274518,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327702187471,274518,274518,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327702201689,274518,274518,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327702027789,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327702127583,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327702173558,274522,274522,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327702028721,274518,274518,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702226147,274526,274526,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702300679,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702376205,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702471852,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702605558,274524,274524,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702700416,274517,274517,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327702790058,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327724031212,274522,274522,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327745028749,274522,274522,5,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,5
80327765084253,274526,274526,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327765150545,274526,274526,0,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,0
80327765024591,274518,274518,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327765059214,274518,274518,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327765157587,274521,274521,2,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,2
80327765026291,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327765077424,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
80327765114147,274521,274521,3,0,b'stress-ng-aio',b'stress-ng-aio',,0,0,3
